Title,Location,Company,Unnamed: 0
20806-Analista Soporte TIC Soporte Nivel 2,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,111.0
Aprendiz Técnico o Tecnólogo en Sistemas o Afines (30754),Colombia,Bancolombia,112.0
Aprendiz de Sistemas o Informática - Carrera técnica o tecnología,"Cali, Valle del Cauca, Colombia",COOMEVA,113.0
21002-Técnico de Soporte nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,114.0
20757-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,115.0
20756-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,116.0
20501-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,117.0
20755-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,118.0
Analista de sistemas - Medellín,"Medellín, Antioquia, Colombia",Eficacia,119.0
Ingeniero de Datos,"Bogota, D.C., Capital District, Colombia",Banco Unión,120.0
Analista Administrativo,"Bogota, D.C., Capital District, Colombia",Staffing de Colombia,121.0
Capacitador / formador,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,122.0
Ingeniero de Datos,"Barranquilla, Atlántico, Colombia",Banco Unión,123.0
Ingeniero de Datos,"Medellin, Antioquia, Colombia",Banco Unión,124.0
Desarollador WEB,"Bogota, D.C., Capital District, Colombia",ADA S.A.,125.0
Analista de Sistemas,"Bogota, D.C., Capital District, Colombia",ADA S.A.,126.0
Jr Web Developer,"Bogota, D.C., Capital District, Colombia",ABCW Global,127.0
Docente de Informática,"Bogota, D.C., Capital District, Colombia",ReclutaPro Colombia,128.0
Ingeniero de Datos,"Cali, Valle del Cauca, Colombia",Banco Unión,129.0
Practicante De Sistemas,"Girón, Santander, Colombia",Metalteco,130.0
Ingeniero de Datos,"Pereira, Risaralda, Colombia",Banco Unión,131.0
Analista de Soporte Técnico - SQL,"Medellín, Antioquia, Colombia",E-Global S.A.,132.0
Desarrollador de Base de Datos,"Bogota, D.C., Capital District, Colombia",ADA S.A.,133.0
Analista de Seguridad Informática Nivel 1,"Bogota, D.C., Capital District, Colombia",Mercanet SAS,134.0
Asistente Técnico de Programa para Soluciones Digitales,"Bogota, D.C., Capital District, Colombia",World Food Programme,135.0
Auxiliar De Centro De Cómputo,"Medellin, Antioquia, Colombia",Leonisa S.A.,136.0
PRACTICANTE DE INFORMATICA,"Cali, Valle del Cauca, Colombia",TRAVEL CENTER GROUP SAS,137.0
20451-Líder de Soporte TIC,"Bogota, D.C., Capital District, Colombia",Magneto Empleos,138.0
Analista (Semi Senior) - Sección Configuración Evolución Aplicativos,Colombia,Bancolombia,139.0
Analista calidad y procesos,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,140.0
Ing Centro Servicio TI - Pool de Talento,Colombia,bvc-Bolsa de Valores de Colombia S.A.,141.0
Analista de Sistemas de Información,"Bogota, D.C., Capital District, Colombia",GHL Hoteles,142.0
Diseñador Web Gráfico,"Bogota, D.C., Capital District, Colombia",ADA S.A.,143.0
Analista De Aplicaciones Y Monitoreo - Informatica,"Girardot, Cundinamarca, Colombia",Soporte Sa,144.0
Analista De Procesos Y Seguridad Ti,"Barranquilla, Atlántico, Colombia",ISES Ingeniería y Soluciones Especializadas,145.0
Junior Java Developer – Vizcaya,"Antioquia, Colombia",Teknei,146.0
Analista de bases de Datos Microsoft Dynamics - SQL.,"Medellín, Antioquia, Colombia",E-Global S.A.,147.0
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA,148.0
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA,149.0
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (36582)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Software, Ingeniería en Analítica de datos, Afines (35639)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (36097)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Procesos, Carreras Afines (35836)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Afines (36067)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35580)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (35850)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35595)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35342)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35581)",Colombia,Bancolombia,
Auxiliar de sistemas,"Bogota, D.C., Capital District, Colombia",Multiempleos S.A.,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (36101)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35576)",Colombia,Bancolombia,
Aprendiz Universitario en ingeniería de Sistemas o Ingeniería Informática (35191),Colombia,Bancolombia,
Auxiliar soporte técnico - Nivel 1,"Bogota, D.C., Capital District, Colombia",Cesde Institución Educativa,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35577)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática (35254)",Colombia,Bancolombia,
Analista de Desarrollo SQL Junior,"Medellín, Antioquia, Colombia",Complementos Humanos,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (35848)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35633)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35600)",Colombia,Bancolombia,
Analista Jr de continuidad de negocio,"Bogota, D.C., Capital District, Colombia",Ualá,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35579)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35574)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Estadística (35852)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Afines (35575)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería Financiera, Ingeniería de Sistemas, Carreras Afines (35564)",Colombia,Bancolombia,
Analista Junior de Proyectos Tecnología,"Palmira, Valle del Cauca, Colombia",Organización Carvajal,
Tu primer empleo en Google Cloud,"Sevilla, Valle del Cauca, Colombia",Accenture Colombia,
Gestor(a) de tecnología.,"Medellin, Antioquia, Colombia",Nutresa,
Aprendiz Técnico o Tecnólogo en Sistemas o Afines (30754),Colombia,Bancolombia,
20806-Analista Soporte TIC Soporte Nivel 2,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
Aprendiz de Sistemas o Informática - Carrera técnica o tecnología,"Cali, Valle del Cauca, Colombia",COOMEVA,
Analista de procesos y sistemas de información | Sabaneta Ant,"Sabaneta, Antioquia, Colombia",Organizacion Corona,
21002-Técnico de Soporte nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
20501-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
20757-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
20756-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
Analista de Pruebas,"Bogota, D.C., Capital District, Colombia",ADA S.A.,
Analista Implementación Soluciones - Conectividad,"Cali, Valle del Cauca, Colombia",ARUS Oficial,
Tecnólogo en sistemas- Medellin,"Medellin, Antioquia, Colombia",Soluciones Inmediatas S.A.S,
Docente Informatica/Sistemas,"Cali, Valle del Cauca, Colombia",Colegio Ecológico Scout,
20755-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
DIRECTOR DE IT (SECTOR FINTECH),"Bogota, D.C., Capital District, Colombia",ACIERTA HEADHUNTER,
Ingeniero de Datos,"Bogota, D.C., Capital District, Colombia",Banco Unión,
Analista de sistemas - Medellín,"Medellín, Antioquia, Colombia",Eficacia,
Ingeniero de Datos,"Barranquilla, Atlántico, Colombia",Banco Unión,
Analista Administrativo,"Bogota, D.C., Capital District, Colombia",Staffing de Colombia,
Ingeniero de Datos,"Medellin, Antioquia, Colombia",Banco Unión,
Capacitador / formador,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,Colombia,"Seguros, tendencias y riesgos SURA",
Desarollador WEB,"Bogota, D.C., Capital District, Colombia",ADA S.A.,
Analista De Calidad Software,"Medellin, Antioquia, Colombia",ARUS Oficial,
Ingeniero de Datos,"Cali, Valle del Cauca, Colombia",Banco Unión,
AUXILIAR DE SOPORTE CALI - 49785,"Cali, Valle del Cauca, Colombia",Magneto Empleos,
Analista de Sistemas,"Bogota, D.C., Capital District, Colombia",ADA S.A.,
Docente de Informática,"Bogota, D.C., Capital District, Colombia",ReclutaPro Colombia,
Recepcionista,"Bogota, D.C., Capital District, Colombia",Grupo Alianza - Gestión Efectiva del Talento Humano,
Ingeniero de Datos,"Pereira, Risaralda, Colombia",Banco Unión,
Analista Junior QA,"Bogota, D.C., Capital District, Colombia",CCxC – Consulting Center for Competitiveness,
Tecnico de soporte- Python,"Palmira, Valle del Cauca, Colombia",Organización Carvajal,
Jr Web Developer,"Bogota, D.C., Capital District, Colombia",ABCW Global,
Pedagogo de Convenio JEC- Ciencia y Tecnologia,"Bogota, D.C., Capital District, Colombia",Compensar,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,Cúcuta Metropolitan Area,"Seguros, tendencias y riesgos SURA",
Desarrollador de Base de Datos,"Bogota, D.C., Capital District, Colombia",ADA S.A.,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Guainía, Colombia","Seguros, tendencias y riesgos SURA",
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Vichada, Colombia","Seguros, tendencias y riesgos SURA",
Asistente Técnico de Programa para Soluciones Digitales,"Bogota, D.C., Capital District, Colombia",World Food Programme,
Desarrollador Front-End,"Bogota, D.C., Capital District, Colombia",Andes Global Trading LLC,
Analista de Soporte Técnico - SQL,"Medellín, Antioquia, Colombia",E-Global S.A.,
Analista de Seguridad Informática Nivel 1,"Bogota, D.C., Capital District, Colombia",Mercanet SAS,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Tunja, Boyacá, Colombia","Seguros, tendencias y riesgos SURA",
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Neiva, Huila, Colombia","Seguros, tendencias y riesgos SURA",
Analista de sistemas e infraestructura - Medellin,"Medellin, Antioquia, Colombia",Soluciones Inmediatas S.A.S,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Villavicencio, Meta, Colombia","Seguros, tendencias y riesgos SURA",
20451-Líder de Soporte TIC,"Bogota, D.C., Capital District, Colombia",Magneto Empleos,
Auxiliar De Centro De Cómputo,"Medellin, Antioquia, Colombia",Leonisa S.A.,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Medellin, Antioquia, Colombia","Seguros, tendencias y riesgos SURA",
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Cartagena, Bolívar, Colombia","Seguros, tendencias y riesgos SURA",
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Bucaramanga, Santander, Colombia","Seguros, tendencias y riesgos SURA",
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Cali, Valle del Cauca, Colombia","Seguros, tendencias y riesgos SURA",
PRACTICANTE DE INFORMATICA,"Cali, Valle del Cauca, Colombia",TRAVEL CENTER GROUP SAS,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"San José del Guaviare, Guaviare, Colombia","Seguros, tendencias y riesgos SURA",
Analista calidad y procesos,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
Analista Mesa de Servicio,"Medellin, Antioquia, Colombia",Grupo Réditos,
Ing Centro Servicio TI - Pool de Talento,Colombia,bvc-Bolsa de Valores de Colombia S.A.,
Analista de Sistemas de Información,"Bogota, D.C., Capital District, Colombia",GHL Hoteles,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Quibdó, Chocó, Colombia","Seguros, tendencias y riesgos SURA",
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Barranquilla, Atlántico, Colombia","Seguros, tendencias y riesgos SURA",
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Valledupar, Cesar, Colombia","Seguros, tendencias y riesgos SURA",
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Montería, Córdoba, Colombia","Seguros, tendencias y riesgos SURA",
Analista De Aplicaciones Y Monitoreo - Informatica,"Girardot, Cundinamarca, Colombia",Soporte Sa,
Diseñador Web Gráfico,"Bogota, D.C., Capital District, Colombia",ADA S.A.,
TECNICO EN SISTEMAS,"Bogota, D.C., Capital District, Colombia",IT SISTESMAS Y SOLUCIONES SAS,
"Gestor de Problemas TI - ITIL - Bogotá, Colombia","Bogota, D.C., Capital District, Colombia",Kibernum,
Junior Java Developer – Vizcaya,"Antioquia, Colombia",Teknei,
Capacitador organizacional,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
ingeniero de IT – Aplicaciones,"Rionegro, Antioquia, Colombia",Airplan,
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA,
Técnico de soporte - computo,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
Practicante Tecnología,"Bogota, D.C., Capital District, Colombia",Analitica SAS,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Santa Marta, Magdalena, Colombia","Seguros, tendencias y riesgos SURA",
GESTOR DE SOPORTE Y TECNOLOGÍA,"Bogota, D.C., Capital District, Colombia",UNIR - La Universidad en Internet,
PROFESIONAL UNIVERSITARIO DE DESARROLLO SOLUCIONES TECNOLÓGICAS,"Bogota, D.C., Capital District, Colombia",Banco Agrario de Colombia,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Popayán, Cauca, Colombia","Seguros, tendencias y riesgos SURA",
Analista de bases de Datos Microsoft Dynamics - SQL.,"Medellín, Antioquia, Colombia",E-Global S.A.,
Analista TIC - Profesional recién egresado o estudiante de últimos semestres de Ingeniería de Sistemas o carreras afines / Exp norma ISO 27001,"Bogota, D.C., Capital District, Colombia",MANPOWER PROFESSIONAL LTDA,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Yopal, Casanare, Colombia","Seguros, tendencias y riesgos SURA",
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Perímetro Urbano Ibagué, Tolima, Colombia","Seguros, tendencias y riesgos SURA",
Profesional de aplicaciones - SQL Excel power bi,"Bogota, D.C., Capital District, Colombia","SkyDrill Power Systems, LLC",
Data Quality Analyst,"Bogota, D.C., Capital District, Colombia","Bluetab América, an IBM Company",
Analista Mesa de Servicio,"Bello, Antioquia, Colombia",Grupo Réditos,
"Analista de formación, capacitación y desarrollo","Bogota, D.C., Capital District, Colombia",Tecnología Informática,
ASISTENTE DE SISTEMA - TULUA VALLE DEL CAUCA.,"Tuluá, Valle del Cauca, Colombia",Magneto Empleos,
"Backend Python + Machine Learning, Fundacion Tu Clase, Tu País",Colombia,matteria,
Ingeniero/a,"Barranquilla, Atlántico, Colombia",Metamorfosis Seleccionamos Talento Comercial,
Tecnico de Soporte en Sistemas Informaticos,"Cali, Valle del Cauca, Colombia",WFM INFORMATICA Y TECNOLOGIA SAS,
Profesional en desarrollo,"Medellin, Antioquia, Colombia",ISA Interconexión Eléctrica S.A. E.S.P.,
ETL ADF Developer (PL489),Colombia,Paralucent,
Auditor de Sistemas,"Bogota, D.C., Capital District, Colombia",ReclutaPro Colombia,
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.,
Especialista en bases de datos y aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.,
"Anfitrión de Servicio al Cliente - Bello, Antioquia","Bello, Antioquia, Colombia",Nueva EPS,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Riohacha, La Guajira, Colombia","Seguros, tendencias y riesgos SURA",
Ingeniero/a de T.I.,"Barranquilla, Atlántico, Colombia",E-Global S.A.,
Product Manager TECH - Colombia,"Bogota, D.C., Capital District, Colombia",Connect,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Pasto, Nariño, Colombia","Seguros, tendencias y riesgos SURA",
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.,
Desarrollador(a) Java Labor en Remoto,"Bogota, D.C., Capital District, Colombia",COOMEVA,
Docente de Redes e Informática,"Bogota, D.C., Capital District, Colombia",Educación Futuro,
Auxiliar de inventarios,"Cota, Cundinamarca, Colombia",Tecnología Informática,
Auditor TI,"Bogota, D.C., Capital District, Colombia",Joadja Distillery,
Auxiliar de calidad y procesos - Iso 9001,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
Desarrollador TI,"Medellín, Antioquia, Colombia",Excelec International SAS,
"Blue Journey, programa de estudiantes Técnicos 1er Sem 2024 Colombia","Bogota, D.C., Capital District, Colombia",IBM,
Jefe de tecnología experiencia en transformación digital,"Cali, Valle del Cauca, Colombia",Soluciones Inmediatas S.A.S,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Manizales, Caldas, Colombia","Seguros, tendencias y riesgos SURA",
Analista De Procesos Y Seguridad Ti,"Barranquilla, Atlántico, Colombia",ISES Ingeniería y Soluciones Especializadas,
Ingeniero de implementación,"Perímetro Urbano Medellín, Antioquia, Colombia",Arquitectura del Talento,
"Analista de Información 1 año de Experiencia, Excel Avanzado. Bogotá.","Bogota, D.C., Capital District, Colombia",Eficacia,
Analista de Seguridad Informatica,"Medellín, Antioquia, Colombia",Agaval S.A.,
Jefe de tecnología experiencia en transformación digital,"Palmira, Valle del Cauca, Colombia",Soluciones Inmediatas S.A.S,
Analista Bi Junior Bogotá,"Bogota, D.C., Capital District, Colombia",Tuplex EOOD (Туплекс ЕООД),
Tester y Documentador,"Bogota, D.C., Capital District, Colombia",ADA S.A.,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Mocoa, Putumayo, Colombia","Seguros, tendencias y riesgos SURA",
Business Intelligence,Colombia,Lulo bank,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Pereira, Risaralda, Colombia","Seguros, tendencias y riesgos SURA",
Analista De Aplicaciones Y Monitoreo - Informatica,"Bogota, D.C., Capital District, Colombia",Soporte Sa,
Ingeniero Bases de Datos,"Medellín, Antioquia, Colombia",E-Global S.A.,
Asistente comercial,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
Analista Mesa de Servicio,"Barbosa, Antioquia, Colombia",Grupo Réditos,
Técnico de soporte computo,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
Analista de Bases de Datos - Especialista en Bases de Datos,"Medellín, Antioquia, Colombia",E-Global S.A.,
Operational and Fraud Risk Analyst JR,"Bogota, D.C., Capital District, Colombia",Ualá,
Asesor de soporte software,"Bogota, D.C., Capital District, Colombia",Tecnología Informática,
INGENIERO ASEGURAMIENTO DE CALIDAD (QA),"Bogota, D.C., Capital District, Colombia",ACIERTA HEADHUNTER,
Administrador de Ciberseguridad Junior,"Bogota, D.C., Capital District, Colombia",TIVIT LATAM,
Coordinador Empresarial y Oficial,"Bogota, D.C., Capital District, Colombia",Banco Agrario de Colombia,
Head of Analytics & Data Engineering,"Medellín, Antioquia, Colombia",Connectingology,
Practicante tics,"Medellín, Antioquia, Colombia",NOVA SEGURIDAD PRIVADA LIMITADA,
Tecnólogo en desarrollo de Software o Sistemas,"Cali, Valle del Cauca, Colombia",Branova Limited,
Administrador de Base de Datos SQL Server - Medellin,"Medellín, Antioquia, Colombia",Magnum Logistics S.A.S,
Analista Estándar QA,"Bogota, D.C., Capital District, Colombia",CCxC – Consulting Center for Competitiveness,
Desarrollador de bases de datos - Trabajo al Sur de Bogotá (Híbrido),"Bogota, D.C., Capital District, Colombia",Rayogas S.A. ESP,
Analista seguridad TI (monitoreo),"Medellin, Antioquia, Colombia",POSTOBON S.A.,
Especialista de Calidad TI,"Bogota, D.C., Capital District, Colombia",Cafam Oficial,
TECNICO EN SISTEMAS - GALAPA,"Galapa, Atlántico, Colombia",Gestión Informática y Tecnológica de Colombia GIT S.A.S,
ODI Ingeniero de Datos Junior,"Bogota, D.C., Capital District, Colombia",NEORIS,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Sincelejo, Sucre, Colombia","Seguros, tendencias y riesgos SURA",
Analista Pedagogico Tecnología Neotech - JEC,"Bogota, D.C., Capital District, Colombia",Colsubsidio,
Analista de seguridad informatica // Analista de seguridad de la información - Minimo 6 meses de experiencia certificada,"Bogota, D.C., Capital District, Colombia",BRM S.A.S,
Desarrollador de PL/SQL,"Cali, Valle del Cauca, Colombia",VELAIO,
Especialista en Bases de Datos y Aplicaciones,"Medellín, Antioquia, Colombia",E-Global S.A.,
PASANTÍA ACADÉMICA TECNOLOGÍA SURA- OCTUBRE 2023,"Leticia, Amazonas, Colombia","Seguros, tendencias y riesgos SURA",
"Aprendiz Universitario en Ingeniería de Software, Ingeniería en Analítica de datos, Afines (35639)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (36097)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Procesos, Carreras Afines (35836)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Afines (36067)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (35850)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35580)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (36101)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35595)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35342)",Colombia,Bancolombia,
Auxiliar de sistemas,"Bogota, D.C., Capital District, Colombia",Multiempleos S.A.,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35581)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35576)",Colombia,Bancolombia,
Aprendiz Universitario en ingeniería de Sistemas o Ingeniería Informática (35191),Colombia,Bancolombia,
Auxiliar soporte técnico - Nivel 1,"Bogota, D.C., Capital District, Colombia",Cesde Institución Educativa,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35577)",Colombia,Bancolombia,
Analista de Desarrollo SQL Junior,"Medellín, Antioquia, Colombia",Complementos Humanos,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática (35254)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35633)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería de Software, Carreras Afines (35848)",Colombia,Bancolombia,
Gestor(a) de tecnología.,"Medellin, Antioquia, Colombia",Nutresa,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35600)",Colombia,Bancolombia,
Analista Jr de continuidad de negocio,"Bogota, D.C., Capital District, Colombia",Ualá,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35579)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (35574)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Estadística (35852)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Afines (35575)",Colombia,Bancolombia,
"Aprendiz Universitario en Ingeniería Financiera, Ingeniería de Sistemas, Carreras Afines (35564)",Colombia,Bancolombia,
Analista Junior de Proyectos Tecnología,"Palmira, Valle del Cauca, Colombia",Organización Carvajal,
Tu primer empleo en Google Cloud,"Sevilla, Valle del Cauca, Colombia",Accenture Colombia,
"Aprendiz Universitario en Ingeniería de Sistemas, Ingeniería Informática, Carreras Afines (36582)",Colombia,Bancolombia,
Aprendiz Técnico o Tecnólogo en Sistemas o Afines (30754),Colombia,Bancolombia,
20806-Analista Soporte TIC Soporte Nivel 2,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
Aprendiz de Sistemas o Informática - Carrera técnica o tecnología,"Cali, Valle del Cauca, Colombia",COOMEVA,
21002-Técnico de Soporte nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
20501-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
20757-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
20756-Técnico de Soporte Nivel 1,"Bogota, D.C., Capital District, Colombia",Colombiana de Comercio / Corbeta / Alkosto S.A,
Analista de procesos y sistemas de información | Sabaneta Ant,"Sabaneta, Antioquia, Colombia",Organizacion Corona,
Analista Implementación Soluciones - Conectividad,"Cali, Valle del Cauca, Colombia",ARUS Oficial,
Analista de Pruebas,"Bogota, D.C., Capital District, Colombia",ADA S.A.,
Docente Informatica/Sistemas,"Cali, Valle del Cauca, Colombia",Colegio Ecológico Scout,
Tecnólogo en sistemas- Medellin,"Medellin, Antioquia, Colombia",Soluciones Inmediatas S.A.S,
